[560.0, 840.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'n'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage6'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg game')}
[623.0, -21160.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[537.0, -21070.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[623.0, -21070.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[537.0, -20980.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[623.0, -20980.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[537.0, -20890.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[623.0, -20890.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[537.0, -20800.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[623.0, -20800.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[537.0, -20700.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[623.0, -20700.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[527.0, -20600.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[613.0, -20600.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[517.0, -20500.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[603.0, -20500.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[507.0, -20400.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[593.0, -20400.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[497.0, -20300.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[583.0, -20300.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[487.0, -20200.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[573.0, -20200.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[477.0, -20090.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[563.0, -20090.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[467.0, -19980.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[553.0, -19980.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[457.0, -19870.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[543.0, -19870.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[447.0, -19760.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[533.0, -19760.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[437.0, -19650.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[523.0, -19650.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[427.0, -19540.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[513.0, -19540.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[417.0, -19430.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[503.0, -19430.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[407.0, -19320.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[493.0, -19320.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[397.0, -19210.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[483.0, -19210.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[387.0, -19100.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[473.0, -19100.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[377.0, -18990.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[463.0, -18990.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[367.0, -18880.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[453.0, -18880.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[357.0, -18770.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[443.0, -18770.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[347.0, -18660.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[433.0, -18660.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[337.0, -18550.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[423.0, -18550.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[327.0, -18460.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[413.0, -18460.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[317.0, -18350.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[403.0, -18350.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[307.0, -18260.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[393.0, -18260.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[297.0, -18150.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[383.0, -18150.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[287.0, -18060.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[373.0, -18060.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[277.0, -17950.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[363.0, -17950.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[267.0, -17860.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[353.0, -17860.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[257.0, -17750.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[343.0, -17750.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[247.0, -17660.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[333.0, -17660.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[237.0, -17550.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[323.0, -17550.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[227.0, -17460.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[313.0, -17460.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[217.0, -17350.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[303.0, -17350.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[207.0, -17260.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[293.0, -17260.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[197.0, -17150.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[283.0, -17150.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[187.0, -17060.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[273.0, -17060.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[177.0, -16950.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[263.0, -16950.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[167.0, -16860.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[253.0, -16860.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[157.0, -16750.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[243.0, -16750.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
